PassengerId,Sex,Survived
892,male,0.06698879518745682
893,female,0.4742724151695942
894,male,0.0707747707353159
895,male,0.10870051640124312
896,female,0.5941497293191331
897,male,0.18033903736725176
898,female,0.6077797953821135
899,male,0.22153085830710073
900,female,0.6732178408822883
901,male,0.07337980604385064
902,male,0.09019730539050208
903,male,0.32370867876111475
904,female,0.9683144403768837
905,male,0.03763193869249615
906,female,0.8210101213942291
907,female,0.7688617456921099
908,male,0.22068378642200814
909,male,0.14049087979056352
910,female,0.584530261628852
911,female,0.5253036980672944
912,male,0.25956337139971497
913,male,0.1821414820568854
914,female,0.9304205198120619
915,male,0.46616776170773777
916,female,0.9033831700687726
917,male,-0.05282315555843975
918,female,0.9774290906622671
919,male,0.1322736025127076
920,male,0.3544765461506961
921,male,0.020728675079922043
922,male,0.10884834176724723
923,male,0.21550245681610214
924,female,0.519063684220172
925,female,0.5361624298312425
926,male,0.3952797802162904
927,male,0.15418949373391144
928,female,0.6066022766975172
929,female,0.6578588802350916
930,male,0.12028537274314566
931,male,0.12666829119516865
932,male,0.025484785747834193
933,male,0.41027907349640447
934,male,0.0313962026316601
935,female,0.7648517460782951
936,female,0.8254971685790067
937,male,0.11910344264762407
938,male,0.33196346129773613
939,male,0.09008789243308812
940,female,0.8010438368489126
941,female,0.5390269270056186
942,male,0.4298373608927448
943,male,0.2665228989041051
944,female,0.7262805652634781
945,female,0.9546489702371296
946,male,0.24900470468281277
947,male,0.036515890252368344
948,male,0.06429968151982979
949,male,0.11889707390078708
950,male,0.056447931981480126
951,female,1.0721631003066538
952,male,0.16290700885410048
953,male,0.2379813375554023
954,male,0.15731941104478242
955,female,0.6516771655644248
956,male,0.5599695344514773
957,female,0.7693619001428909
958,female,0.6737056215566306
959,male,0.33053757553876917
960,male,0.4077856722491251
961,female,0.817068756399219
962,female,0.640739556655784
963,male,0.14099426944648474
964,female,0.6134799579624335
965,male,0.42086825672236916
966,female,1.0394630669936935
967,male,0.5368692744010283
968,male,0.09031302197509228
969,female,0.710657008199622
970,male,0.24856249135586994
971,female,0.640739556655784
972,male,0.1677314346408736
973,male,0.3156796696001827
974,male,0.307274124205403
975,male,0.09019730539050208
976,male,0.24534942639565327
977,male,0.0552128713140454
978,female,0.6244019578894953
979,female,0.6738337953092116
980,female,0.606377147155513
981,male,0.3485047039127127
982,female,0.6164050159332869
983,male,0.09010665322825506
984,female,0.8815981759542517
985,male,0.09031302197509228
986,male,0.4387505606510972
987,male,0.11900648685820081
988,female,0.675406642872091
989,male,0.09719070324000856
990,female,0.6627304910576557
991,male,0.07537176780822774
992,female,0.8386204101246042
993,male,0.23484659336103753
994,male,0.09008789243308812
995,male,0.11351269302471811
996,female,0.6241891101739263
997,male,0.1136251924694458
998,male,0.1409379870609837
999,male,0.09008789243308812
1000,male,0.09081018304701804
1001,male,0.3115616171527651
1002,male,0.1898376913750337
1003,female,0.6063990597642681
1004,female,0.8990416343190784
1005,female,0.6705193468170778
1006,female,0.8538816637302235
1007,male,0.1224443899257397
1008,male,0.08910295068682017
1009,female,0.7125028915560927
1010,male,0.41544306517516727
1011,female,0.7401794783796547
1012,female,0.8655227608809367
1013,male,0.05018182639569879
1014,female,0.8841781106791958
1015,male,0.10216234662240309
1016,male,0.09008789243308812
1017,female,0.6643077408790109
1018,male,0.13544104141391267
1019,female,0.5381967080842806
1020,male,0.18282427313302296
1021,male,0.12467543147536309
1022,male,0.08084995266013162
1023,male,0.28723746431448827
1024,female,0.5354914610414008
1025,male,0.04919688464943084
1026,male,0.02047420270459832
1027,male,0.12452849692761503
1028,male,0.11036086310509208
1029,male,0.2704752307634857
1030,female,0.646442871049692
1031,male,-0.09999860845824604
1032,female,0.5051927889752663
1033,female,1.0054310498870125
1034,male,0.31587751227159655
1035,male,0.26927447454652276
1036,male,0.3460341556624047
1037,male,-0.025923264123662415
1038,male,0.42927437860300155
1039,male,0.13563180117917084
1040,male,0.41027907349640447
1041,male,0.19736682347944412
1042,female,0.9878443760872275
1043,male,0.09019730539050208
1044,male,-0.054583516238007945
1045,female,0.5362377971097296
1046,male,0.0007339723333894543
1047,male,0.12430021557202298
1048,female,1.080046014732346
1049,female,0.646295936501944
1050,male,0.3460341556624047
1051,female,0.5922141079354621
1052,female,0.6063646149443416
1053,male,0.1622532497889695
1054,female,0.7871397013892509
1055,male,0.08952506857807774
1056,male,0.18830245798492684
1057,female,0.5795443196290677
1058,male,0.3311347365073882
1059,male,0.055397095171105804
1060,female,0.9274469337780908
1061,female,0.6526058249251917
1062,male,0.08993780607175195
1063,male,0.1076217706791398
1064,male,0.09463757635895798
1065,male,0.08969706754816875
1066,male,-0.09059446653349412
1067,female,0.8244453151787805
1068,female,0.8374563500059933
1069,male,0.26207112203123595
1070,female,0.6883582179629164
1071,female,0.742193581833285
1072,male,0.24856249135586994
1073,male,0.3549544674007583
1074,female,0.9738177452604988
1075,male,0.09008789243308812
1076,female,1.0493684184677265
1077,male,0.19603193825687182
1078,female,0.7991136488729917
1079,male,0.08321059336391201
1080,female,0.29141487385748355
1081,male,0.19378064283683072
1082,male,0.19649929939771016
1083,male,0.40986633600273026
1084,male,0.13704174591397966
1085,male,0.07825098027250621
1086,male,0.3416255476762604
1087,male,0.07522483326047968
1088,male,0.5821674932103297
1089,female,0.6736274265623745
1090,male,0.28503370580249654
1091,female,0.6066491786854348
1092,female,0.6121929936572861
1093,male,0.21701887824058597
1094,male,0.42955519771308526
1095,female,0.8341761449437555
1096,male,0.2740773360986888
1097,male,0.40967249946706463
1098,female,0.5804795232848408
1099,male,0.27955552095059266
1100,female,0.9125056796112265
1101,male,0.11908153003886901
1102,male,0.09171245306183007
1103,male,0.08956259016841162
